Token	POS-Tag	Sentence
sobre	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
sinais	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
e	CCONJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
sintomas	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
de	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
alerta	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
e	CCONJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
necessidade	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
de	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
reavaliação	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
médica	ADJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
presencial	ADJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
se	PRON	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
necessário	ADJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
.	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Oriento	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
